7080 4.77655041e-05
7110 4.79557308e-05
7140 4.81370648e-05
7170 4.83247590e-05
7200 4.84984838e-05
7230 4.86800318e-05
7260 4.88711602e-05
7290 4.90554337e-05
7320 4.92411365e-05
7350 4.94325700e-05
7380 4.96188264e-05
7410 4.98073479e-05
7440 4.99975447e-05
7470 5.01943602e-05
7500 5.03909858e-05
7530 5.05891604e-05
7560 5.07908054e-05
7590 5.09843676e-05
7620 5.11659085e-05
7650 5.13573714e-05
7680 5.15340554e-05
7710 5.17245583e-05
7740 5.19172783e-05
7770 5.21035475e-05
7800 5.22735170e-05
7830 5.24533279e-05
7860 5.26125514e-05
7890 5.27649390e-05
7920 5.29299921e-05
7950 5.30716439e-05
7980 5.32305757e-05
8010 5.33737730e-05
8040 5.35318866e-05
8070 5.37041486e-05
8100 5.38609405e-05
8130 5.40332301e-05
8160 5.41841755e-05
8190 5.43529497e-05
8220 5.44957897e-05
8250 5.46616006e-05
8280 5.48239008e-05
8310 5.49814420e-05
8340 5.51410347e-05
8370 5.52886356e-05
8400 5.54440979e-05
8430 5.55916888e-05
8460 5.57512213e-05
8490 5.59087492e-05
8520 5.60581299e-05
8550 5.62123579e-05
8580 5.63542470e-05
8610 5.65141309e-05
8640 5.66477891e-05
8670 5.67815461e-05
8700 5.69007815e-05
8730 5.70047509e-05
8760 5.71389711e-05
8790 5.72804232e-05
8820 5.74168621e-05
8850 5.75540831e-05
8880 5.76882978e-05
8910 5.78335986e-05
8940 5.79708633e-05
8970 5.81104582e-05
9000 5.82485037e-05
9030 5.83863212e-05
9060 5.85224249e-05
9090 5.86675999e-05
9120 5.88040617e-05
9150 5.89381947e-05
9180 5.90781362e-05
9210 5.92128258e-05
9240 5.93490447e-05
9270 5.94957467e-05
9300 5.96336758e-05
9330 5.97890078e-05
9360 5.99265038e-05
9390 6.00877633e-05
9420 6.02216357e-05
9450 6.03693277e-05
9480 6.04996956e-05
9510 6.06251921e-05
9540 6.07583346e-05
9570 6.09082391e-05
9600 6.10326128e-05
9630 6.11775668e-05
9660 6.13054671e-05
9690 6.14501245e-05
9720 6.15884038e-05
9750 6.17350147e-05
9780 6.18631185e-05
9810 6.20059555e-05
9840 6.21331605e-05
9870 6.22748649e-05
9900 6.24051222e-05
9930 6.25527162e-05
9960 6.26930513e-05
9990 6.28395761e-05
10020 6.29866005e-05
10050 6.31302176e-05
10080 6.32783892e-05
10110 6.34152995e-05
10140 6.35578844e-05
10170 6.37004188e-05
10200 6.38510097e-05
10230 6.39879591e-05
10260 6.41329582e-05
10290 6.42713842e-05
10320 6.44209775e-05
10350 6.45634956e-05
10380 6.47188985e-05
10410 6.48595562e-05
10440 6.50079502e-05
10470 6.51471018e-05
10500 6.52914003e-05
10530 6.54285838e-05
10560 6.55730754e-05
10590 6.57103890e-05
10620 6.58530629e-05
10650 6.59961492e-05
10680 6.61369842e-05
10710 6.62796211e-05
10740 6.64175132e-05
10770 6.65607711e-05
10800 6.66914634e-05
10830 6.68328002e-05
10860 6.69678849e-05
10890 6.71026311e-05
10920 6.72425118e-05
10950 6.73828141e-05
10980 6.75206836e-05
11010 6.76700930e-05
11040 6.78041249e-05
11070 6.79487568e-05
11100 6.80841304e-05
11130 6.82245971e-05
11160 6.83546748e-05
11190 6.85030478e-05
11220 6.86443270e-05
11250 6.87951678e-05
11280 6.89365461e-05
11310 6.90915490e-05
11340 6.92307148e-05
11370 6.93818711e-05
11400 6.95253599e-05
11430 6.96677053e-05
11460 6.98144027e-05
11490 6.99616249e-05
11520 7.01090044e-05
11550 7.02608877e-05
11580 7.04185802e-05
11610 7.05710414e-05
11640 7.07316584e-05
11670 7.08928062e-05
11700 7.10351868e-05
11730 7.11909771e-05
11760 7.13228035e-05
11790 7.14800563e-05
11820 7.16130240e-05
11850 7.17631215e-05
11880 7.18936935e-05
11910 7.20473214e-05
11940 7.21853374e-05
11970 7.23394572e-05
12000 7.24849037e-05
12030 7.26232112e-05
12060 7.27697526e-05
12090 7.29219314e-05
12120 7.30789180e-05
12150 7.32361048e-05
12180 7.33956843e-05
12210 7.35513694e-05
12240 7.37199111e-05
12270 7.38800757e-05
12300 7.40319193e-05
12330 7.41845685e-05
12360 7.43277175e-05
12390 7.44882407e-05
12420 7.46403358e-05
12450 7.48030875e-05
12480 7.49551182e-05
12510 7.51121907e-05
12540 7.52695176e-05
12570 7.54151236e-05
12600 7.55656748e-05
12630 7.56981325e-05
12660 7.58473996e-05
12690 7.59919400e-05
12720 7.61432306e-05
12750 7.63027297e-05
12780 7.64486618e-05
12810 7.66074813e-05
12840 7.67587634e-05
12870 7.69147839e-05
12900 7.70558442e-05
12930 7.72054286e-05
12960 7.73542232e-05
12990 7.75049027e-05
13020 7.76700038e-05
13050 7.78248748e-05
13080 7.79874292e-05
13110 7.81485373e-05
13140 7.83067746e-05
13170 7.84661816e-05
13200 7.86202264e-05
13230 7.87784927e-05
13260 7.89373894e-05
13290 7.91019863e-05
13320 7.92674375e-05
13350 7.94220099e-05
13380 7.95897811e-05
13410 7.97365997e-05
13440 7.99010677e-05
13470 8.00562747e-05
13500 8.02122742e-05
13530 8.03771892e-05
13560 8.05393331e-05
13590 8.07106885e-05
13620 8.08762751e-05
13650 8.10390966e-05
13680 8.12020829e-05
13710 8.13541654e-05
13740 8.15153238e-05
13770 8.16658561e-05
13800 8.18191754e-05
13830 8.19728886e-05
13860 8.21385945e-05
13890 8.23038370e-05
13920 8.24635489e-05
13950 8.26311543e-05
13980 8.27984838e-05
14010 8.29749111e-05
14040 8.31417247e-05
14070 8.33220037e-05
14100 8.34839364e-05
14130 8.36686364e-05
14160 8.38401738e-05
14190 8.40171452e-05
14220 8.41840764e-05
14250 8.43488628e-05
14280 8.45195471e-05
14310 8.46850215e-05
14340 8.48564220e-05
14370 8.50300188e-05
14400 8.52080374e-05
14430 8.53696138e-05
14460 8.55412673e-05
14490 8.56945197e-05
14520 8.58583049e-05
14550 8.60156773e-05
14580 8.61805557e-05
14610 8.63522836e-05
14640 8.65157240e-05
14670 8.66984338e-05
14700 8.68785445e-05
14730 8.70524363e-05
14760 8.72263474e-05
14790 8.74045690e-05
14820 8.75758196e-05
14850 8.77592966e-05
14880 8.79415917e-05
14910 8.81178789e-05
14940 8.82983650e-05
14970 8.84802521e-05
15000 8.86502342e-05
15030 8.88268530e-05
15060 8.90015777e-05
15090 8.91736444e-05
15120 8.93469235e-05
15150 8.95249134e-05
15180 8.96837857e-05
15210 8.98557221e-05
15240 9.00259367e-05
15270 9.01958257e-05
15300 9.03732536e-05
15330 9.05440913e-05
15360 9.07247671e-05
15390 9.08998560e-05
15420 9.10746532e-05
15450 9.12505830e-05
15480 9.14349804e-05
15510 9.16121113e-05
15540 9.17921154e-05
15570 9.19786428e-05
15600 9.21633736e-05
15630 9.23491638e-05
15660 9.25373208e-05
15690 9.27198496e-05
15720 9.29121211e-05
15750 9.31003338e-05
15780 9.32953093e-05
15810 9.34768296e-05
15840 9.36603421e-05
15870 9.38390427e-05
15900 9.40215054e-05
15930 9.42052815e-05
15960 9.43942731e-05
15990 9.45757853e-05
16020 9.47623236e-05
16050 9.49434296e-05
16080 9.51338961e-05
16110 9.53072751e-05
16140 9.54966242e-05
16170 9.56819109e-05
16200 9.58719372e-05
16230 9.60645984e-05
16260 9.62544782e-05
16290 9.64430338e-05
16320 9.66410939e-05
16350 9.68408451e-05
16380 9.70427033e-05
16410 9.72433508e-05
16440 9.74428826e-05
16470 9.76429388e-05
16500 9.78383750e-05
16530 9.80364134e-05
16560 9.82318540e-05
16590 9.84260015e-05
16620 9.86158860e-05
16650 9.88111701e-05
16680 9.89986120e-05
16710 9.91929824e-05
16740 9.93781384e-05
16770 9.95708068e-05
16800 9.97609495e-05
16830 9.99507897e-05
16860 1.00151682e-04
16890 1.00351820e-04
16920 1.00543818e-04
16950 1.00745887e-04
16980 1.00949783e-04
17010 1.01147561e-04
17040 1.01354270e-04
17070 1.01557086e-04
17100 1.01761310e-04
17130 1.01964390e-04
17160 1.02160464e-04
17190 1.02356069e-04
17220 1.02548152e-04
17250 1.02732192e-04
17280 1.02920104e-04
17310 1.03105765e-04
17340 1.03286761e-04
17370 1.03465792e-04
17400 1.03639167e-04
17430 1.03828861e-04
17460 1.04002860e-04
17490 1.04182743e-04
17520 1.04381298e-04
17550 1.04576927e-04
17580 1.04783128e-04
17610 1.04987771e-04
17640 1.05188714e-04
17670 1.05393975e-04
17700 1.05600011e-04
17730 1.05805891e-04
17760 1.06018812e-04
17790 1.06224698e-04
17820 1.06426939e-04
17850 1.06622538e-04
17880 1.06817034e-04
17910 1.07009540e-04
17940 1.07202794e-04
17970 1.07397678e-04
18000 1.07593640e-04
18030 1.07785600e-04
18060 1.07975489e-04
18090 1.08170976e-04
18120 1.08367597e-04
18150 1.08564843e-04
18180 1.08770501e-04
18210 1.08977447e-04
18240 1.09187510e-04
18270 1.09391232e-04
18300 1.09599005e-04
18330 1.09807842e-04
18360 1.10021097e-04
18390 1.10229356e-04
18420 1.10437099e-04
18450 1.10640860e-04
18480 1.10840354e-04
18510 1.11043546e-04
18540 1.11244162e-04
18570 1.11447246e-04
18600 1.11645701e-04
18630 1.11848272e-04
18660 1.12048300e-04
18690 1.12245795e-04
18720 1.12451579e-04
18750 1.12659080e-04
18780 1.12869789e-04
18810 1.13083510e-04
18840 1.13296548e-04
18870 1.13511943e-04
18900 1.13733076e-04
18930 1.13955131e-04
18960 1.14171977e-04
18990 1.14393387e-04
19020 1.14612772e-04
19050 1.14822495e-04
19080 1.15040644e-04
19110 1.15254853e-04
19140 1.15468095e-04
19170 1.15673653e-04
19200 1.15885187e-04
19230 1.16098859e-04
19260 1.16307891e-04
19290 1.16525967e-04
19320 1.16744427e-04
19350 1.16960971e-04
19380 1.17187270e-04
19410 1.17408937e-04
19440 1.17639438e-04
19470 1.17872090e-04
19500 1.18105939e-04
19530 1.18345893e-04
19560 1.18583265e-04
19590 1.18819767e-04
19620 1.19062522e-04
19650 1.19303022e-04
19680 1.19541130e-04
19710 1.19771963e-04
19740 1.20001545e-04
19770 1.20233153e-04
19800 1.20466771e-04
19830 1.20695335e-04
19860 1.20925851e-04
19890 1.21160981e-04
19920 1.21391868e-04
19950 1.21629862e-04
19980 1.21873643e-04
20010 1.22118286e-04
20040 1.22366718e-04
20070 1.22617318e-04
20100 1.22873638e-04
20130 1.23129980e-04
20160 1.23388521e-04
20190 1.23647184e-04
20220 1.23898127e-04
20250 1.24147556e-04
20280 1.24397636e-04
20310 1.24646328e-04
20340 1.24897050e-04
20370 1.25150210e-04
20400 1.25401633e-04
20430 1.25653394e-04
20460 1.25907768e-04
20490 1.26164470e-04
20520 1.26425278e-04
20550 1.26694834e-04
20580 1.26967275e-04
20610 1.27238888e-04
20640 1.27512090e-04
20670 1.27789527e-04
20700 1.28069316e-04
20730 1.28343894e-04
20760 1.28616660e-04
20790 1.28884377e-04
20820 1.29154839e-04
20850 1.29432666e-04
20880 1.29708152e-04
20910 1.29978422e-04
20940 1.30247475e-04
20970 1.30516138e-04
21000 1.30799057e-04
21030 1.31080539e-04
21060 1.31323926e-04
21090 1.31600931e-04
21120 1.31878454e-04
21150 1.32160752e-04
21180 1.32443454e-04
21210 1.32716877e-04
21240 1.32981751e-04
21270 1.33258971e-04
21300 1.33542251e-04
21330 1.33832199e-04
21360 1.34110382e-04
21390 1.34384181e-04
21420 1.34668228e-04
21450 1.34958757e-04
21480 1.35228645e-04
21510 1.35494690e-04
21540 1.35773694e-04
21570 1.36058907e-04
21600 1.36351191e-04
21630 1.36639671e-04
21660 1.36914781e-04
21690 1.37189931e-04
21720 1.37471377e-04
21750 1.37760117e-04
21780 1.38040309e-04
21810 1.38315698e-04
21840 1.38596481e-04
21870 1.38875215e-04
21900 1.39165105e-04
21930 1.39443314e-04
21960 1.39708149e-04
21990 1.39975737e-04
22020 1.40259329e-04
22050 1.40541236e-04
22080 1.40790691e-04
22110 1.41037753e-04
22140 1.41288187e-04
22170 1.41538957e-04
22200 1.41779668e-04
22230 1.42028675e-04
22260 1.42269706e-04
22290 1.42506968e-04
22320 1.42746838e-04
22350 1.42992465e-04
22380 1.43238360e-04
22410 1.43486412e-04
22440 1.43715011e-04
22470 1.43950993e-04
22500 1.44194229e-04
22530 1.44439366e-04
22560 1.44681545e-04
22590 1.44925225e-04
22620 1.45148858e-04
22650 1.45377382e-04
22680 1.45608604e-04
22710 1.45825254e-04
22740 1.46055591e-04
22770 1.46269689e-04
22800 1.46483219e-04
22830 1.46677847e-04
22860 1.46874987e-04
22890 1.47092577e-04
22920 1.47302886e-04
22950 1.47518971e-04
22980 1.47715188e-04
23010 1.47903671e-04
23040 1.48090784e-04
23070 1.48281859e-04
23100 1.48481224e-04
23130 1.48689967e-04
23160 1.48902686e-04
23190 1.49101557e-04
23220 1.49307189e-04
23250 1.49495755e-04
23280 1.49681230e-04
23310 1.49862683e-04
23340 1.50059530e-04
23370 1.50233465e-04
23400 1.50429335e-04
23430 1.50616024e-04
23460 1.50793492e-04
23490 1.50972964e-04
23520 1.51163237e-04
23550 1.51346282e-04
23580 1.51536257e-04
23610 1.51716432e-04
23640 1.51896768e-04
23670 1.52072719e-04
23700 1.52256451e-04
23730 1.52435951e-04
23760 1.52623790e-04
23790 1.52814340e-04
23820 1.53004195e-04
23850 1.53200080e-04
23880 1.53392406e-04
