Dry sand - Load to 18.08% strain then unload to 0 pressure,,,,,
Engineering,,,,,
volumetric,,,,,
strain,pressure,,,,
(%),(MPa),,,,Unload@18.08 strain
0,0,,,,
0.0249377,0.0413353,,,,
0.0498753,0.077522,,,,
0.074813,0.113727,,,,
0.0997506,0.14995,,,,
0.124688,0.186191,,,,
0.149626,0.22245,,,,
0.174564,0.258727,,,,
0.199501,0.295023,,,,
0.224439,0.331337,,,,
0.249377,0.36767,,,,
0.274314,0.404021,,,,
0.299252,0.44039,,,,
0.32419,0.476778,,,,
0.349127,0.513185,,,,
0.374065,0.549611,,,,
0.399002,0.586055,,,,
0.42394,0.622518,,,,
0.448878,0.659001,,,,
0.473815,0.695502,,,,
0.498753,0.732022,,,,
0.523691,0.768562,,,,
0.548628,0.805121,,,,
0.573566,0.841699,,,,
0.598504,0.878297,,,,
0.623441,0.914914,,,,
0.648379,0.951552,,,,
0.673317,0.988209,,,,
0.698254,1.02489,,,,
0.723192,1.06158,,,,
0.74813,1.0983,,,,
0.773067,1.13504,,,,
0.798005,1.17179,,,,
0.822943,1.20857,,,,
0.84788,1.24537,,,,
0.872818,1.28219,,,,
0.897756,1.31903,,,,
0.922693,1.35589,,,,
0.947631,1.39277,,,,
0.972569,1.42968,,,,
0.997506,1.4666,,,,
1.02244,1.50355,,,,
1.04738,1.54051,,,,
1.07232,1.5775,,,,
1.09726,1.61452,,,,
1.12219,1.65155,,,,
1.14713,1.6886,,,,
1.17207,1.72568,,,,
1.19701,1.76278,,,,
1.22195,1.7999,,,,
1.24688,1.83705,,,,
1.27182,1.87422,,,,
1.29676,1.91141,,,,
1.3217,1.94862,,,,
1.34663,1.98586,,,,
1.37157,2.02312,,,,
1.39651,2.06041,,,,
1.42145,2.09772,,,,
1.44638,2.13505,,,,
1.47132,2.17241,,,,
1.49626,2.20979,,,,
1.5212,2.24719,,,,
1.54613,2.28462,,,,
1.57107,2.32208,,,,
1.59601,2.35956,,,,
1.62095,2.39707,,,,
1.64589,2.4346,,,,
1.67082,2.47215,,,,
1.69576,2.50974,,,,
1.7207,2.54735,,,,
1.74564,2.58498,,,,
1.77057,2.62264,,,,
1.79551,2.66033,,,,
1.82045,2.69804,,,,
1.84539,2.73578,,,,
1.87032,2.77355,,,,
1.89526,2.81135,,,,
1.9202,2.84917,,,,
1.94514,2.88702,,,,
1.97007,2.9249,,,,
1.99501,2.96281,,,,
2.01995,3.00074,,,,
2.04489,3.03871,,,,
2.06983,3.0767,,,,
2.09476,3.11472,,,,
2.1197,3.15277,,,,
2.14464,3.19085,,,,
2.16958,3.22896,,,,
2.19451,3.2671,,,,
2.21945,3.30527,,,,
2.24439,3.34347,,,,
2.26933,3.38171,,,,
2.29426,3.41997,,,,
2.3192,3.45826,,,,
2.34414,3.49658,,,,
2.36908,3.53494,,,,
2.39402,3.57333,,,,
2.41895,3.61175,,,,
2.44389,3.6502,,,,
2.46883,3.68868,,,,
2.49377,3.7272,,,,
2.5187,3.76575,,,,
2.54364,3.80434,,,,
2.56858,3.84295,,,,
2.59352,3.8816,,,,
2.61845,3.92029,,,,
2.64339,3.95901,,,,
2.66833,3.99776,,,,
2.69327,4.03655,,,,
2.7182,4.07537,,,,
2.74314,4.11423,,,,
2.76808,4.15313,,,,
2.79302,4.19206,,,,
2.81796,4.23103,,,,
2.84289,4.27003,,,,
2.86783,4.30907,,,,
2.89277,4.34815,,,,
2.91771,4.38726,,,,
2.94264,4.42641,,,,
2.96758,4.4656,,,,
2.99252,4.50483,,,,
3.01746,4.5441,,,,
3.04239,4.5834,,,,
3.06733,4.62275,,,,
3.09227,4.66213,,,,
3.11721,4.70156,,,,
3.14214,4.74102,,,,
3.16708,4.78052,,,,
3.19202,4.82007,,,,
3.21696,4.85965,,,,
3.2419,4.89928,,,,
3.26683,4.93895,,,,
3.29177,4.97866,,,,
3.31671,5.01841,,,,
3.34165,5.0582,,,,
3.36658,5.09804,,,,
3.39152,5.13792,,,,
3.41646,5.17785,,,,
3.4414,5.21781,,,,
3.46633,5.25783,,,,
3.49127,5.29788,,,,
3.51621,5.33798,,,,
3.54115,5.37813,,,,
3.56608,5.41832,,,,
3.59102,5.45856,,,,
3.61596,5.49884,,,,
3.6409,5.53917,,,,
3.66584,5.57955,,,,
3.69077,5.61997,,,,
3.71571,5.66045,,,,
3.74065,5.70097,,,,
3.76559,5.74153,,,,
3.79052,5.78215,,,,
3.81546,5.82281,,,,
3.8404,5.86353,,,,
3.86534,5.90429,,,,
3.89027,5.94511,,,,
3.91521,5.98597,,,,
3.94015,6.02689,,,,
3.96509,6.06786,,,,
3.99003,6.10888,,,,
4.01496,6.14995,,,,
4.0399,6.19107,,,,
4.06484,6.23225,,,,
4.08978,6.27347,,,,
4.11471,6.31476,,,,
4.13965,6.35609,,,,
4.16459,6.39748,,,,
4.18953,6.43893,,,,
4.21446,6.48043,,,,
4.2394,6.52198,,,,
4.26434,6.5636,,,,
4.28928,6.60526,,,,
4.31421,6.64699,,,,
4.33915,6.68877,,,,
4.36409,6.73061,,,,
4.38903,6.77251,,,,
4.41396,6.81446,,,,
4.4389,6.85648,,,,
4.46384,6.89855,,,,
4.48878,6.94068,,,,
4.51372,6.98288,,,,
4.53865,7.02513,,,,
4.56359,7.06744,,,,
4.58853,7.10982,,,,
4.61347,7.15226,,,,
4.6384,7.19476,,,,
4.66334,7.23732,,,,
4.68828,7.27995,,,,
4.71322,7.32264,,,,
4.73815,7.36539,,,,
4.76309,7.40821,,,,
4.78803,7.45109,,,,
4.81297,7.49404,,,,
4.83791,7.53705,,,,
4.86284,7.58013,,,,
4.88778,7.62328,,,,
4.91272,7.66649,,,,
4.93766,7.70977,,,,
4.96259,7.75312,,,,
4.98753,7.79654,,,,
5.01247,7.84003,,,,
5.03741,7.88359,,,,
5.06234,7.92721,,,,
5.08728,7.97091,,,,
5.11222,8.01468,,,,
5.13716,8.05852,,,,
5.1621,8.10243,,,,
5.18703,8.14642,,,,
5.21197,8.19048,,,,
5.23691,8.23461,,,,
5.26185,8.27881,,,,
5.28678,8.32309,,,,
5.31172,8.36745,,,,
5.33666,8.41188,,,,
5.3616,8.45639,,,,
5.38653,8.50097,,,,
5.41147,8.54563,,,,
5.43641,8.59037,,,,
5.46135,8.63518,,,,
5.48628,8.68008,,,,
5.51122,8.72505,,,,
5.53616,8.77011,,,,
5.5611,8.81524,,,,
5.58603,8.86045,,,,
5.61097,8.90575,,,,
5.63591,8.95113,,,,
5.66085,8.99659,,,,
5.68579,9.04213,,,,
5.71072,9.08776,,,,
5.73566,9.13347,,,,
5.7606,9.17927,,,,
5.78554,9.22515,,,,
5.81047,9.27111,,,,
5.83541,9.31717,,,,
5.86035,9.36331,,,,
5.88529,9.40953,,,,
5.91022,9.45585,,,,
5.93516,9.50225,,,,
5.9601,9.54874,,,,
5.98504,9.59533,,,,
6.00997,9.642,,,,
6.03491,9.68876,,,,
6.05985,9.73562,,,,
6.08479,9.78257,,,,
6.10973,9.82961,,,,
6.13466,9.87674,,,,
6.1596,9.92397,,,,
6.18454,9.97129,,,,
6.20948,10.0187,,,,
6.23441,10.0662,,,,
6.25935,10.1138,,,,
6.28429,10.1615,,,,
6.30923,10.2093,,,,
6.33416,10.2572,,,,
6.3591,10.3052,,,,
6.38404,10.3533,,,,
6.40898,10.4015,,,,
6.43392,10.4498,,,,
6.45885,10.4982,,,,
6.48379,10.5468,,,,
6.50873,10.5954,,,,
6.53367,10.6441,,,,
6.5586,10.6929,,,,
6.58354,10.7418,,,,
6.60848,10.7908,,,,
6.63342,10.84,,,,
6.65835,10.8892,,,,
6.68329,10.9385,,,,
6.70823,10.988,,,,
6.73317,11.0376,,,,
6.7581,11.0872,,,,
6.78304,11.137,,,,
6.80798,11.1869,,,,
6.83292,11.2369,,,,
6.85786,11.287,,,,
6.88279,11.3372,,,,
6.90773,11.3876,,,,
6.93267,11.438,,,,
6.95761,11.4886,,,,
6.98254,11.5393,,,,
7.00748,11.5901,,,,
7.03242,11.641,,,,
7.05736,11.692,,,,
7.08229,11.7432,,,,
7.10723,11.7945,,,,
7.13217,11.8459,,,,
7.15711,11.8974,,,,
7.18204,11.949,,,,
7.20698,12.0008,,,,
7.23192,12.0526,,,,
7.25686,12.1046,,,,
7.2818,12.1568,,,,
7.30673,12.209,,,,
7.33167,12.2614,,,,
7.35661,12.3139,,,,
7.38155,12.3665,,,,
7.40648,12.4193,,,,
7.43142,12.4722,,,,
7.45636,12.5252,,,,
7.4813,12.5783,,,,
7.50623,12.6316,,,,
7.53117,12.685,,,,
7.55611,12.7386,,,,
7.58105,12.7922,,,,
7.60598,12.846,,,,
7.63092,12.9,,,,
7.65586,12.9541,,,,
7.6808,13.0083,,,,
7.70574,13.0626,,,,
7.73067,13.1171,,,,
7.75561,13.1717,,,,
7.78055,13.2265,,,,
7.80549,13.2814,,,,
7.83042,13.3365,,,,
7.85536,13.3917,,,,
7.8803,13.447,,,,
7.90524,13.5025,,,,
7.93017,13.5581,,,,
7.95511,13.6139,,,,
7.98005,13.6698,,,,
8.00499,13.7259,,,,
8.02993,13.7821,,,,
8.05486,13.8384,,,,
8.0798,13.895,,,,
8.10474,13.9516,,,,
8.12968,14.0084,,,,
8.15461,14.0654,,,,
8.17955,14.1225,,,,
8.20449,14.1798,,,,
8.22943,14.2372,,,,
8.25436,14.2948,,,,
8.2793,14.3525,,,,
8.30424,14.4104,,,,
8.32918,14.4685,,,,
8.35411,14.5267,,,,
8.37905,14.5851,,,,
8.40399,14.6436,,,,
8.42893,14.7023,,,,
8.45387,14.7612,,,,
8.4788,14.8202,,,,
8.50374,14.8794,,,,
8.52868,14.9388,,,,
8.55362,14.9983,,,,
8.57855,15.058,,,,
8.60349,15.1178,,,,
8.62843,15.1779,,,,
8.65337,15.2381,,,,
8.6783,15.2984,,,,
8.70324,15.359,,,,
8.72818,15.4197,,,,
8.75312,15.4806,,,,
8.77806,15.5416,,,,
8.80299,15.6029,,,,
8.82793,15.6643,,,,
8.85287,15.7259,,,,
8.87781,15.7877,,,,
8.90274,15.8496,,,,
8.92768,15.9118,,,,
8.95262,15.9741,,,,
8.97756,16.0366,,,,
9.00249,16.0993,,,,
9.02743,16.1621,,,,
9.05237,16.2252,,,,
9.07731,16.2884,,,,
9.10224,16.3519,,,,
9.12718,16.4155,,,,
9.15212,16.4793,,,,
9.17706,16.5433,,,,
9.20199,16.6075,,,,
9.22693,16.6719,,,,
9.25187,16.7365,,,,
9.27681,16.8012,,,,
9.30175,16.8662,,,,
9.32668,16.9314,,,,
9.35162,16.9968,,,,
9.37656,17.0623,,,,
9.4015,17.1281,,,,
9.42643,17.1941,,,,
9.45137,17.2602,,,,
9.47631,17.3266,,,,
9.50125,17.3932,,,,
9.52618,17.46,,,,
9.55112,17.527,,,,
9.57606,17.5942,,,,
9.601,17.6616,,,,
9.62593,17.7292,,,,
9.65087,17.797,,,,
9.67581,17.8651,,,,
9.70075,17.9334,,,,
9.72569,18.0018,,,,
9.75062,18.0705,,,,
9.77556,18.1394,,,,
9.8005,18.2086,,,,
9.82544,18.2779,,,,
9.85037,18.3475,,,,
9.87531,18.4172,,,,
9.90025,18.4873,,,,
9.92519,18.5575,,,,
9.95012,18.628,,,,
9.97506,18.6986,,,,
10,18.7696,,,,
10.0499,18.9121,,,,
10.0998,19.0555,,,,
10.1496,19.1999,,,,
10.1995,19.3452,,,,
10.2494,19.4915,,,,
10.2993,19.6387,,,,
10.3491,19.7869,,,,
10.399,19.9361,,,,
10.4489,20.0863,,,,
10.4988,20.2375,,,,
10.5486,20.3897,,,,
10.5985,20.5429,,,,
10.6484,20.6971,,,,
10.6983,20.8524,,,,
10.7481,21.0088,,,,
10.798,21.1662,,,,
10.8479,21.3247,,,,
10.8978,21.4842,,,,
10.9477,21.6449,,,,
10.9975,21.8067,,,,
11.0474,21.9696,,,,
11.0973,22.1336,,,,
11.1472,22.2988,,,,
11.197,22.4651,,,,
11.2469,22.6326,,,,
11.2968,22.8013,,,,
11.3467,22.9711,,,,
11.3965,23.1422,,,,
11.4464,23.3144,,,,
11.4963,23.4879,,,,
11.5462,23.6626,,,,
11.596,23.8386,,,,
11.6459,24.0158,,,,
11.6958,24.1943,,,,
11.7457,24.3741,,,,
11.7956,24.5551,,,,
11.8454,24.7375,,,,
11.8953,24.9212,,,,
11.9452,25.1062,,,,
11.9951,25.2926,,,,
12.0449,25.4803,,,,
12.0948,25.6694,,,,
12.1447,25.8599,,,,
12.1946,26.0518,,,,
12.2444,26.2451,,,,
12.2943,26.4398,,,,
12.3442,26.6359,,,,
12.3941,26.8335,,,,
12.444,27.0326,,,,
12.4938,27.2331,,,,
12.5437,27.4351,,,,
12.5936,27.6387,,,,
12.6435,27.8437,,,,
12.6933,28.0503,,,,
12.7432,28.2584,,,,
12.7931,28.4681,,,,
12.843,28.6794,,,,
12.8928,28.8923,,,,
12.9427,29.1067,,,,
12.9926,29.3228,,,,
13.0425,29.5405,,,,
13.0923,29.7599,,,,
13.1422,29.9809,,,,
13.1921,30.2037,,,,
13.242,30.4281,,,,
13.2919,30.6542,,,,
13.3417,30.882,,,,
13.3916,31.1116,,,,
13.4415,31.343,,,,
13.4914,31.5761,,,,
13.5412,31.811,,,,
13.5911,32.0477,,,,
13.641,32.2863,,,,
