-56.25970070  19.15312144
-56.34486248  18.23764096
-56.53044683  16.86318031
-56.59928912   7.52385126
-51.17137832   1.45523260
-49.86204549   0.49249237
-42.29468620  -2.38897048
-36.19471129  -0.87950442
-28.95956298  11.08459777
-20.98433169  20.89794643
-16.84162430  24.89231032
-16.64646159  29.33419663
-14.77749390  37.71591533
-10.98059516  44.69332039
 -9.76620723  45.69405951
 -5.33267346  48.78578336
  4.64861186  54.38223057
 14.15283331  60.87037691
 22.94370312  71.10596294
 27.65514319  76.57501116
 30.71215906  87.83658024
 23.54024854  81.48233221
 18.25293385  77.50503821
 16.74260332  76.73440224
  9.63640702  73.65474715
  2.37142672  70.57554562
 -4.33122261  66.54194202
-10.31599800  62.55169261
-15.17316633  59.14541406
-19.15947589  56.85720049
-22.18009416  55.97173042
-23.61167268  56.15585244
-25.54068607  58.84382993
-25.66358953  59.73727823
-25.46608912  64.48402123
-24.73800896  69.16317433
-23.59666373  77.28321791
-23.24184380  85.74100159
-23.29855060  95.48483297
-23.11732605 104.61652027
-22.04699106 112.17946522
-21.47954687 120.68735869
-28.60144331 113.24184680
-32.21985496 102.68408328
-32.64715145 101.00226258
-32.91380820  99.91327087
-35.32719456  87.98217243
-37.24983733  78.31542378
-38.41177794  70.25884724
-38.63643495  65.66032464
-39.07254172  62.91725924
-41.54749860  57.51742813
-43.97016801  54.96625069
-51.44002840  44.59592867
-51.50308351  44.48479326
-55.67632530  33.59716433
-55.89145184  31.00989368
-56.02319476  28.32543554
