9.04 16.1939
9.0375 16.1157
9.035 16.0385
9.0325 15.9624
9.03 15.8872
9.0275 15.813
9.025 15.7398
9.0225 15.6676
9.02 15.5963
9.0175 15.5259
9.015 15.4565
9.0125 15.3879
9.01 15.3202
9.0075 15.2534
9.005 15.1875
9.0025 15.1224
9 15.0582
8.9975 14.9948
8.995 14.9322
8.9925 14.8704
8.99 14.8094
8.9875 14.7491
8.985 14.6897
8.9825 14.6309
8.98 14.573
8.9775 14.5157
8.975 14.4592
8.9725 14.4034
8.97 14.3483
8.9675 14.2939
8.965 14.2402
8.9625 14.1871
8.96 14.1347
8.9575 14.083
8.955 14.0319
8.9525 13.9814
8.95 13.9315
8.9475 13.8823
8.945 13.8337
8.9425 13.7856
8.94 13.7382
8.9375 13.6913
8.935 13.645
8.9325 13.5992
8.93 13.554
8.9275 13.5093
8.925 13.4652
8.9225 13.4216
8.92 13.3785
8.9175 13.336
8.915 13.2939
8.9125 13.2523
8.91 13.2112
8.9075 13.1706
8.905 13.1305
8.9025 13.0908
8.9 13.0516
8.8975 13.0129
8.895 12.9746
8.8925 12.9367
8.89 12.8993
8.8875 12.8622
8.885 12.8257
8.8825 12.7895
8.88 12.7537
8.8775 12.7183
8.875 12.6833
8.8725 12.6487
8.87 12.6145
8.8675 12.5807
8.865 12.5472
8.8625 12.5141
8.86 12.4814
8.8575 12.449
8.855 12.4169
8.8525 12.3852
8.85 12.3539
8.8475 12.3229
8.845 12.2921
8.8425 12.2618
8.84 12.2317
8.8375 12.2019
8.835 12.1725
8.8325 12.1433
8.83 12.1145
8.8275 12.0859
8.825 12.0577
8.8225 12.0297
8.82 12.002
8.8175 11.9745
8.815 11.9474
8.8125 11.9205
8.81 11.8939
8.8075 11.8675
8.805 11.8414
8.8025 11.8155
8.8 11.7899
8.7975 11.7645
8.795 11.7394
8.7925 11.7144
8.79 11.6898
8.7875 11.6653
8.785 11.6411
8.7825 11.6171
8.78 11.5933
8.7775 11.5697
8.775 11.5464
8.7725 11.5232
8.77 11.5002
