45.2 5001.12
45.1975 4999.33
45.195 4997.54
45.1925 4995.74
45.19 4993.95
45.1875 4992.16
45.185 4990.37
45.1825 4988.58
45.18 4986.79
45.1776 4985
45.1751 4983.21
45.1726 4981.42
45.1701 4979.63
45.1676 4977.85
45.1651 4976.06
45.1626 4974.27
45.1601 4972.49
45.1576 4970.7
45.1551 4968.92
45.1526 4967.13
45.1501 4965.35
45.1476 4963.57
45.1451 4961.78
45.1426 4960
45.1402 4958.22
45.1377 4956.44
45.1352 4954.66
45.1327 4952.88
45.1302 4951.1
45.1277 4949.32
45.1252 4947.54
45.1227 4945.76
45.1202 4943.98
45.1177 4942.21
45.1152 4940.43
45.1127 4938.65
45.1102 4936.88
45.1077 4935.1
45.1052 4933.33
45.1027 4931.56
45.1003 4929.78
45.0978 4928.01
45.0953 4926.24
45.0928 4924.46
45.0903 4922.69
45.0878 4920.92
45.0853 4919.15
45.0828 4917.38
45.0803 4915.61
45.0778 4913.84
45.0753 4912.08
45.0728 4910.31
45.0703 4908.54
45.0678 4906.77
45.0653 4905.01
45.0628 4903.24
45.0603 4901.48
45.0579 4899.71
45.0554 4897.95
45.0529 4896.18
45.0504 4894.42
45.0479 4892.66
45.0454 4890.9
45.0429 4889.13
45.0404 4887.37
45.0379 4885.61
45.0354 4883.85
45.0329 4882.09
45.0304 4880.33
45.0279 4878.58
45.0254 4876.82
45.0229 4875.06
45.0205 4873.3
45.018 4871.55
45.0155 4869.79
45.013 4868.04
45.0105 4866.28
45.008 4864.53
45.0055 4862.77
45.003 4861.02
45.0005 4859.27
44.998 4857.51
44.9955 4855.76
44.993 4854.01
44.9905 4852.26
44.988 4850.51
44.9855 4848.76
44.983 4847.01
44.9805 4845.26
44.9781 4843.51
44.9756 4841.76
44.9731 4840.02
44.9706 4838.27
44.9681 4836.52
44.9656 4834.78
44.9631 4833.03
44.9606 4831.29
44.9581 4829.54
44.9556 4827.8
44.9531 4826.06
44.9506 4824.31
44.9481 4822.57
44.9456 4820.83
44.9431 4819.09
44.9406 4817.35
44.9382 4815.61
44.9357 4813.87
44.9332 4812.13
44.9307 4810.39
44.9282 4808.65
44.9257 4806.92
44.9232 4805.18
44.9207 4803.44
