 -56.259700700000003  19.15312144  0
 -56.344862480000003  18.23764096  0
 -56.530446830000002  16.863180310000001  0
 -56.599289120000002  7.5238512599999998  0
 -51.171378320000002  1.4552326  0
 -49.86204549  0.49249237000000001  0
 -42.294686200000001  -2.3889704799999998  0
 -36.194711290000001  -0.87950441999999995  0
 -28.959562980000001  11.08459777  0
 -20.984331690000001  20.897946430000001  0
 -16.841624299999999  24.89231032  0
 -16.646461590000001  29.334196630000001  0
 -14.7774939  37.715915330000001  0
 -10.98059516  44.693320389999997  0
 -9.7662072299999991  45.694059510000002  0
 -5.3326734599999996  48.785783360000003  0
 4.6486118599999999  54.382230569999997  0
 14.15283331  60.870376909999997  0
 22.943703119999999  71.105962939999998  0
 27.65514319  76.575011160000003  0
 30.712159060000001  87.836580240000004  0
 23.54024854  81.482332209999996  0
 18.252933850000002  77.505038209999995  0
 16.742603320000001  76.734402239999994  0
 9.63640702  73.654747150000006  0
 2.3714267200000001  70.57554562  0
 -4.3312226100000002  66.541942019999993  0
 -10.315998  62.551692610000003  0
 -15.173166330000001  59.14541406  0
 -19.15947589  56.857200489999997  0
 -22.180094159999999  55.97173042  0
 -23.611672680000002  56.155852439999997  0
 -25.54068607  58.843829929999998  0
 -25.663589529999999  59.737278230000001  0
 -25.466089119999999  64.484021229999996  0
 -24.738008959999998  69.163174330000004  0
 -23.59666373  77.283217910000005  0
 -23.241843800000002  85.741001589999996  0
 -23.298550599999999  95.484832969999999  0
 -23.117326049999999  104.61652027  0
 -22.04699106  112.17946522  0
 -21.47954687  120.68735869  0
 -28.601443310000001  113.2418468  0
 -32.219854959999999  102.68408328  0
 -32.647151450000003  101.00226257999999  0
 -32.913808199999998  99.913270870000005  0
 -35.327194560000002  87.982172430000006  0
 -37.249837329999998  78.315423780000003  0
 -38.41177794  70.258847239999994  0
 -38.636434950000002  65.660324639999999  0
 -39.072541719999997  62.91725924  0
 -41.547498599999997  57.517428129999999  0
 -43.970168010000002  54.966250690000003  0
 -51.440028400000003  44.595928669999999  0
 -51.503083510000003  44.484793259999996  0
 -55.676325300000002  33.597164329999998  0
 -55.891451840000002  31.009893680000001  0
 -56.023194760000003  28.325435540000001  0
